,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
0,0.78,0.491,-8.688,0.0462,0.0882,0.000209,0.101,0.398,88.007,0
1,0.719,0.65,-10.603,0.926,0.933,0.0,0.632,0.441,61.316,0
2,0.343,0.376,-10.549,0.058,0.281,0.014,0.111,0.0868,89.671,0
3,0.371,0.0229,-22.241,0.0477,0.993,0.911,0.11,0.141,72.21,1
4,0.773,0.781,-6.967,0.0512,0.045,0.0,0.14,0.13,131.971,1
5,0.741,0.531,-9.064,0.0528,0.801,0.0,0.288,0.815,97.418,0
6,0.564,0.24,-9.983,0.0516,0.207,5.35e-05,0.486,0.0653,102.821,0
7,0.518,0.917,-3.474,0.213,0.0252,9e-06,0.154,0.648,152.009,0
8,0.309,0.672,-6.215,0.0435,0.00119,0.0,0.0663,0.194,164.205,0
9,0.658,0.623,-6.934,0.0398,0.0683,0.0,0.321,0.207,100.436,1
10,0.774,0.428,-8.433,0.234,0.0731,0.0,0.108,0.418,87.972,0
11,0.607,0.954,-3.785,0.0561,0.000291,0.0178,0.752,0.483,96.947,0
12,0.06,0.436,-11.53,0.0382,0.076,0.884,0.0877,0.0756,62.084,0
13,0.238,0.192,-18.177,0.0365,0.958,0.864,0.117,0.034,64.902,0
14,0.621,0.6,-6.349,0.576,0.277,0.0,0.495,0.485,80.021,1
15,0.505,0.397,-9.349,0.324,0.716,0.0,0.0853,0.558,95.063,1
16,0.338,0.871,-4.718,0.124,0.000964,0.000209,0.176,0.515,155.756,0
17,0.658,0.432,-10.934,0.0302,0.647,0.059,0.115,0.438,122.263,0
18,0.837,0.578,-4.538,0.073,0.133,0.0,0.122,0.258,122.135,1
19,0.418,0.438,-10.33,0.036,0.553,0.765,0.0841,0.811,136.258,0
20,0.724,0.703,-6.36,0.157,0.106,0.0,0.106,0.329,85.985,0
21,0.854,0.468,-6.506,0.384,0.0448,0.0,0.165,0.223,140.096,0
22,0.606,0.139,-25.685,0.0358,0.973,0.904,0.11,0.49,80.411,0
23,0.405,0.654,-6.182,0.0364,0.000261,0.125,0.0825,0.409,133.438,0
24,0.586,0.661,-6.282,0.0276,0.074,0.0,0.0821,0.634,146.06,0
25,0.628,0.864,-7.024,0.114,0.0141,0.0,0.313,0.441,89.12,0
26,0.343,0.0947,-21.753,0.0455,0.955,0.777,0.0977,0.0456,119.796,0
27,0.267,0.873,-5.833,0.0501,0.0664,0.0,0.103,0.412,100.394,0
28,0.72,0.551,-5.757,0.03,0.187,0.0,0.139,0.712,105.964,0
29,0.732,0.589,-5.038,0.0481,0.0977,0.0,0.184,0.271,91.82,0
30,0.618,0.125,-16.878,0.0446,0.763,0.0,0.0976,0.507,106.739,0
31,0.236,0.0208,-30.636,0.0475,0.991,0.972,0.0552,0.0364,65.323,0
32,0.362,0.866,-6.319,0.0725,1.25e-05,0.312,0.0831,0.371,166.007,1
33,0.711,0.505,-9.675,0.0343,0.0472,0.0,0.317,0.55,89.004,1
34,0.51,0.657,-9.116,0.05,0.271,0.526,0.278,0.499,141.115,0
35,0.272,0.572,-7.073,0.0382,0.013,0.00011,0.141,0.115,159.691,0
36,0.406,0.919,-4.675,0.103,0.000933,9.92e-05,0.0726,0.601,93.274,0
