,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
0,0.353,0.086,-26.781,0.0567,0.963,0.000223,0.325,0.039,88.314,15
1,0.608,0.852,-6.885,0.0419,0.0021,0.505,0.369,0.64,148.004,47
2,0.83,0.675,-7.362,0.038,0.391,0.134,0.129,0.573,135.017,48
3,0.438,0.851,-4.958,0.047,0.338,0.192,0.375,0.646,83.965,27
4,0.536,0.539,-17.764,0.94,0.844,0.0,0.821,0.282,95.331,33
5,0.646,0.795,-3.293,0.0976,0.0319,0.0,0.267,0.796,89.99,81
6,0.721,0.83,-4.278,0.0929,0.152,0.0,0.386,0.912,127.975,32
7,0.763,0.853,-4.321,0.251,0.548,0.000119,0.104,0.496,92.485,58
8,0.508,0.149,-12.75,0.0266,0.864,0.00073,0.0917,0.463,83.531,23
9,0.505,0.383,-9.59,0.0334,0.629,0.345,0.312,0.334,122.931,25
10,0.512,0.564,-8.52,0.0631,0.098,0.000179,0.0961,0.477,98.605,14
11,0.371,0.24,-17.466,0.033,0.39,0.737,0.0785,0.102,173.965,29
12,0.328,0.0777,-21.999,0.0369,0.617,0.231,0.0985,0.0392,80.437,22
13,0.66,0.609,-6.616,0.663,0.256,0.0,0.131,0.36,84.529,65
14,0.761,0.829,-5.305,0.0792,0.13,0.0,0.217,0.895,113.009,40
15,0.492,0.578,-11.966,0.928,0.866,0.0,0.808,0.78,167.383,11
16,0.728,0.318,-15.309,0.0442,0.359,0.885,0.103,0.179,119.007,36
17,0.499,0.841,-4.559,0.0417,0.00736,0.0,0.421,0.483,145.013,50
18,0.626,0.309,-15.459,0.0345,0.862,0.738,0.111,0.12,96.188,45
19,0.704,0.499,-6.547,0.0965,0.208,2.14e-06,0.175,0.374,98.911,38
20,0.581,0.848,-6.057,0.0337,0.00138,0.0,0.36,0.573,125.975,38
21,0.198,0.142,-22.462,0.0415,0.85,0.975,0.0998,0.0764,87.49,37
22,0.789,0.626,-8.202,0.0874,0.0279,0.000258,0.22,0.376,90.005,33
23,0.602,0.837,-4.897,0.0408,0.111,3.01e-06,0.58,0.357,90.038,56
24,0.805,0.716,-4.498,0.039,0.527,0.0,0.247,0.905,124.832,71
25,0.184,0.227,-16.044,0.0355,0.738,0.937,0.0686,0.0859,134.439,36
26,0.319,0.509,-8.868,0.0305,0.642,0.0,0.39,0.427,144.55,52
27,0.652,0.892,-4.653,0.0465,0.00558,2.72e-06,0.355,0.251,140.038,48
28,0.82,0.557,-8.412,0.157,0.0178,1.6e-05,0.121,0.681,87.992,34
29,0.512,0.948,-3.731,0.128,0.0986,1.26e-06,0.328,0.841,92.251,22
30,0.809,0.507,-7.226,0.0446,0.092,0.000569,0.129,0.364,109.973,43
31,0.756,0.602,-5.0,0.0906,0.186,0.0,0.231,0.811,112.027,39
32,0.433,0.701,-6.017,0.0279,0.0163,4.79e-06,0.142,0.341,175.886,39
33,0.551,0.254,-14.48,0.0415,0.962,0.933,0.0994,0.54,81.053,46
34,0.152,0.1,-20.484,0.038,0.873,0.93,0.0849,0.0345,104.968,31
35,0.498,0.925,-3.446,0.139,0.0434,7.88e-06,0.326,0.838,184.102,26
36,0.413,0.359,-10.838,0.0348,0.259,3.47e-05,0.273,0.165,181.863,40
