,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
0,0.297,0.269,-13.061,0.0435,0.953,0.0167,0.0824,0.139,109.944,21
1,0.567,0.735,-7.296,0.0294,0.0368,0.000824,0.149,0.509,126.857,44
2,0.564,0.772,-6.83,0.0503,0.21,0.098,0.445,0.483,82.992,45
3,0.586,0.516,-13.337,0.0606,0.15,0.0,0.369,0.894,124.719,29
4,0.653,0.73,-9.178,0.924,0.857,0.0,0.744,0.464,104.805,33
5,0.747,0.716,-2.457,0.075,0.135,0.0,0.251,0.751,125.008,80
6,0.352,0.989,-3.017,0.084,0.136,2.01e-06,0.531,0.488,136.964,26
7,0.431,0.522,-10.372,0.0765,0.117,0.31,0.952,0.087,113.827,59
8,0.696,0.759,-3.514,0.0289,0.568,1.93e-06,0.13,0.696,77.505,58
9,0.381,0.548,-9.866,0.037,0.0205,0.913,0.193,0.23,140.168,25
10,0.614,0.184,-18.784,0.945,0.923,0.0,0.119,0.338,80.049,2
11,0.606,0.267,-8.941,0.0475,0.851,0.0,0.122,0.37,137.074,28
12,0.176,0.449,-13.111,0.0486,0.983,0.0745,0.107,0.217,83.497,25
13,0.512,0.28,-16.708,0.0441,0.811,7.48e-05,0.087,0.545,111.446,64
14,0.777,0.322,-17.401,0.0523,0.0179,0.0516,0.0786,0.94,146.619,43
15,0.301,0.637,-7.811,0.0389,0.00306,0.662,0.296,0.255,192.046,36
16,0.616,0.64,-9.587,0.0425,0.0144,3.02e-05,0.0749,0.391,179.978,29
17,0.728,0.557,-4.467,0.0317,0.152,2.27e-05,0.113,0.512,131.018,55
18,0.35,0.97,-4.896,0.176,0.00115,0.257,0.996,0.199,134.698,24
19,0.237,0.138,-14.134,0.0341,0.985,0.0423,0.114,0.231,89.333,5
20,0.417,0.718,-5.494,0.0327,0.167,0.0,0.301,0.788,203.847,40
21,0.198,0.142,-22.462,0.0415,0.85,0.975,0.0998,0.0764,87.49,37
22,0.821,0.485,-12.369,0.411,0.324,0.0,0.105,0.41,143.026,63
23,0.663,0.913,-5.014,0.0544,0.00456,0.00123,0.481,0.897,108.01,57
24,0.402,0.979,-4.988,0.0897,0.00709,0.0,0.144,0.731,170.145,35
25,0.184,0.227,-16.044,0.0355,0.738,0.937,0.0686,0.0859,134.439,36
26,0.32,0.744,-4.72,0.133,0.597,0.0,0.343,0.386,162.341,43
27,0.707,0.779,-6.775,0.0544,0.00759,0.00473,0.101,0.513,124.09,53
28,0.159,0.104,-18.748,0.0387,0.619,3.1e-05,0.279,0.0784,69.024,33
29,0.457,0.381,-9.46,0.191,0.46,0.0,0.124,0.598,96.542,9
30,0.433,0.965,-4.203,0.147,0.00501,0.0027,0.315,0.0796,131.963,48
31,0.632,0.691,-6.633,0.0666,0.595,0.0,0.109,0.957,94.665,48
32,0.797,0.739,-6.027,0.241,0.00699,0.0,0.416,0.416,128.031,42
33,0.369,0.259,-12.012,0.0317,0.946,0.000446,0.0784,0.177,115.013,29
34,0.662,0.993,-1.093,0.0759,0.284,0.0,0.885,0.784,158.038,42
35,0.229,0.658,-6.17,0.0343,0.000292,0.514,0.197,0.16,160.092,25
36,0.615,0.344,-10.34,0.0397,0.434,0.0,0.201,0.885,110.201,11
37,0.434,0.598,-5.796,0.0316,0.0801,0.0,0.0919,0.396,149.112,46
38,0.589,0.924,-4.537,0.0416,0.000749,0.0,0.0734,0.867,93.924,38
39,0.577,0.033,-24.746,0.0412,0.992,0.941,0.112,0.609,101.335,31
40,0.538,0.296,-13.273,0.0637,0.372,0.00445,0.361,0.172,85.38,40
41,0.676,0.641,-7.923,0.0296,0.267,0.262,0.119,0.352,84.97,52
42,0.207,0.0266,-30.548,0.056,0.975,0.000377,0.171,0.0451,174.097,3
43,0.499,0.754,-7.283,0.032,0.00549,0.0042,0.113,0.282,97.557,39
