,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
103527,0.314,0.234,-12.083,0.0499,0.988,0.0942,0.105,0.0392,77.483,0
51284,0.539,0.0852,-19.596,0.0545,0.978,0.934,0.131,0.166,70.147,0
102130,0.394,0.0251,-31.0,0.0394,0.993,0.909,0.091,0.172,69.085,0
52258,0.789,0.653,-10.073,0.0742,0.57,0.774,0.0653,0.951,120.747,0
156104,0.7,0.343,-14.702,0.0928,0.984,0.391,0.134,0.76,154.592,0
72436,0.872,0.66,-7.052,0.297,0.0124,0.0,0.109,0.36,138.94,0
167379,0.548,0.442,-14.375,0.0369,0.328,0.848,0.131,0.0945,128.014,0
138046,0.882,0.934,-5.385,0.0821,0.189,1.1e-05,0.314,0.909,101.983,0
144855,0.619,0.384,-14.259,0.944,0.839,0.0,0.866,0.313,89.869,0
42011,0.652,0.364,-13.16,0.047,0.0172,0.878,0.692,0.285,139.003,0
163688,0.557,0.846,-9.953,0.0764,0.496,0.0,0.181,0.815,90.101,0
164651,0.53,0.0665,-22.594,0.0334,0.502,0.0,0.385,0.57,137.05,0
2439,0.754,0.419,-13.839,0.129,0.932,2.78e-06,0.188,0.776,108.619,0
171999,0.657,0.305,-14.733,0.0286,0.803,0.243,0.109,0.313,97.457,0
169154,0.466,0.348,-16.111,0.0305,0.949,0.931,0.193,0.252,138.071,0
92855,0.432,0.42,-7.386,0.0456,0.424,0.0,0.0797,0.105,75.631,0
120802,0.686,0.825,-4.915,0.164,0.0373,0.0307,0.0598,0.766,103.028,0
6049,0.646,0.907,-4.345,0.1,0.0114,0.0,0.257,0.642,133.97,0
142255,0.613,0.584,-12.03,0.952,0.837,0.0,0.947,0.447,86.403,0
66408,0.929,0.397,-6.353,0.0486,0.134,0.0,0.0832,0.82,96.014,0
25350,0.607,0.792,-5.972,0.0384,0.00717,0.000185,0.231,0.481,120.002,0
174408,0.155,0.0623,-29.733,0.037,0.964,0.943,0.125,0.0333,80.576,0
92329,0.827,0.503,-6.479,0.0917,0.0936,0.0,0.175,0.298,77.007,0
67350,0.364,0.936,-5.88,0.0531,0.00186,0.002,0.104,0.435,92.725,0
75271,0.336,0.297,-11.546,0.0382,0.664,0.000484,0.996,0.22,77.994,0
126605,0.485,0.551,-11.115,0.0283,0.39,0.0,0.0814,0.452,116.162,0
186506,0.709,0.559,-11.934,0.0363,0.305,0.849,0.0993,0.123,119.997,0
13490,0.87,0.914,-5.624,0.04,0.0358,0.0,0.0355,0.964,120.494,0
188981,0.42,0.802,-9.793,0.0654,0.256,0.0,0.21,0.546,101.906,0
167921,0.152,0.215,-18.409,0.0441,0.45,0.764,0.127,0.0399,103.278,0
88504,0.407,0.269,-13.13,0.0411,0.966,9.68e-05,0.337,0.231,116.689,0
110152,0.154,0.0664,-25.132,0.0495,0.986,0.909,0.0431,0.0794,77.82,0
131606,0.87,0.823,-3.993,0.0676,0.0227,0.000537,0.0773,0.705,120.022,0
170003,0.193,0.071,-21.279,0.0396,0.838,0.896,0.143,0.0372,119.765,0
171533,0.167,0.7,-3.962,0.0383,0.529,0.904,0.286,0.145,182.886,0
13385,0.507,0.586,-7.136,0.088,0.461,0.0,0.128,0.714,149.457,0
88644,0.179,0.316,-12.166,0.0346,0.914,0.642,0.359,0.328,77.181,0
184078,0.348,0.725,-4.43,0.0442,0.0158,0.0,0.89,0.094,144.022,0
187387,0.385,0.68,-7.658,0.0936,0.0419,0.0,0.198,0.338,118.226,0
59899,0.591,0.835,-8.36,0.03,0.186,1.14e-05,0.313,0.826,113.643,0
2655,0.733,0.675,-7.666,0.031,0.206,0.000726,0.107,0.589,138.048,0
69621,0.58,0.762,-4.926,0.0304,0.00803,0.0,0.104,0.294,97.068,0
132574,0.786,0.812,-3.038,0.0491,0.0884,0.0,0.265,0.675,93.226,0
114319,0.349,0.298,-17.241,0.0396,0.873,0.915,0.0796,0.337,141.457,0
136173,0.814,0.818,-3.063,0.134,0.0799,0.0,0.17,0.516,95.988,0
165207,0.412,0.621,-7.44,0.0479,0.35,0.0,0.118,0.505,139.777,0
155075,0.126,0.0972,-17.032,0.0377,0.742,0.96,0.115,0.0391,45.829,0
120875,0.793,0.473,-7.015,0.0721,0.647,0.0,0.101,0.658,91.949,0
130421,0.422,0.912,-5.624,0.304,0.186,4.26e-06,0.672,0.327,107.881,0
53183,0.345,0.896,-2.695,0.374,0.00843,0.0312,0.128,0.149,75.897,0
34973,0.455,0.88,-5.041,0.0587,0.00977,0.0,0.223,0.791,181.987,0
175999,0.285,0.563,-7.675,0.0323,0.0982,4.8e-05,0.106,0.0698,165.582,0
22508,0.611,0.749,-6.14,0.0321,0.0191,0.0,0.384,0.571,132.067,0
100357,0.61,0.923,-4.654,0.0567,0.00139,5.3e-05,0.0985,0.607,116.0,0
45262,0.667,0.902,-1.742,0.0475,0.128,0.0,0.13,0.959,130.075,0
28439,0.625,0.677,-5.722,0.0708,0.017,3.19e-05,0.591,0.748,89.971,0
110037,0.295,0.0247,-32.65,0.0455,0.967,0.825,0.0925,0.482,83.189,0
184298,0.376,0.733,-3.825,0.0311,7.17e-06,0.0,0.075,0.264,144.059,0
141720,0.596,0.926,-5.193,0.854,0.748,0.0,0.931,0.572,83.261,0
149097,0.834,0.507,-10.562,0.069,0.0437,0.638,0.075,0.856,92.034,0
46950,0.418,0.171,-15.475,0.0302,0.983,0.0284,0.104,0.262,84.384,0
162598,0.828,0.699,-7.877,0.0317,0.0978,0.434,0.0818,0.975,133.325,0
51037,0.408,0.631,-5.186,0.0282,0.0859,0.0,0.137,0.44,156.026,0
59564,0.413,0.537,-9.957,0.0323,0.0766,0.0195,0.154,0.533,147.076,0
189479,0.446,0.472,-9.042,0.0267,0.818,0.000677,0.465,0.446,75.49,0
89796,0.269,0.0924,-18.515,0.0398,0.836,0.139,0.126,0.148,125.353,0
104149,0.2,0.256,-17.098,0.0541,0.939,0.458,0.84,0.177,66.588,0
144780,0.443,0.91,-4.684,0.695,0.685,0.0,0.316,0.393,108.152,0
