,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
113674,0.41,0.0715,-18.99,0.0331,0.977,0.931,0.0673,0.285,94.884,0
49572,0.586,0.93,-3.465,0.0445,0.00143,5.28e-06,0.252,0.47,125.032,0
185842,0.525,0.693,-7.383,0.0486,0.694,0.0116,0.0776,0.814,186.688,0
165041,0.684,0.0951,-26.353,0.49,0.678,0.0,0.258,0.35,82.706,0
6771,0.284,0.964,-4.89,0.37,0.0543,0.0,0.102,0.588,89.144,0
54124,0.81,0.944,-6.822,0.0493,0.246,0.847,0.159,0.803,123.007,0
4444,0.957,0.334,-9.464,0.274,0.00989,0.0,0.0519,0.779,128.98,0
27354,0.435,0.743,-5.804,0.0792,0.107,5.76e-06,0.115,0.28,141.877,0
179060,0.544,0.881,-8.824,0.895,0.787,0.0,0.813,0.36,115.841,0
138437,0.686,0.893,-2.982,0.16,0.0115,0.0,0.132,0.536,177.895,0
11491,0.494,0.451,-11.984,0.0506,0.442,1.47e-05,0.0781,0.22,167.504,0
165426,0.578,0.906,-7.349,0.0304,0.15,0.00326,0.127,0.867,163.989,0
159445,0.271,0.978,-4.654,0.178,0.0893,0.588,0.96,0.474,178.936,0
71193,0.429,0.294,-14.964,0.0619,0.957,8.96e-05,0.337,0.373,97.127,0
149856,0.719,0.393,-13.449,0.292,0.792,0.85,0.32,0.163,85.179,0
76686,0.454,0.374,-14.887,0.0406,0.232,0.0242,0.148,0.435,140.01,0
43934,0.55,0.861,-4.226,0.0548,0.141,0.0,0.925,0.609,128.15,0
150985,0.568,0.481,-8.796,0.0575,0.799,5.01e-06,0.109,0.446,121.626,0
173135,0.49,0.105,-20.259,0.0353,0.72,0.941,0.105,0.0236,98.551,0
90747,0.0675,0.1,-18.15,0.0379,0.974,0.737,0.112,0.0326,54.993,0
83191,0.937,0.383,-7.775,0.389,0.431,0.0,0.0851,0.845,104.963,0
118877,0.826,0.5,-7.412,0.173,0.0522,0.00107,0.0862,0.589,116.97,0
25583,0.522,0.786,-3.897,0.0276,0.266,4.33e-06,0.178,0.523,138.128,0
6596,0.581,0.985,-1.125,0.122,0.0517,1.01e-05,0.0595,0.305,99.995,0
152996,0.815,0.519,-6.752,0.0825,0.354,0.872,0.0827,0.864,94.014,0
3051,0.702,0.696,-6.577,0.0798,0.431,3.5e-06,0.158,0.426,89.997,0
46278,0.513,0.936,-3.417,0.0643,0.035,0.0,0.108,0.524,131.042,0
72796,0.639,0.535,-7.714,0.0596,0.489,0.00126,0.109,0.321,84.975,0
42514,0.586,0.855,-6.418,0.0446,0.000179,0.0148,0.112,0.479,122.044,0
170653,0.288,0.247,-21.233,0.0361,0.387,0.77,0.58,0.0844,87.824,0
186652,0.689,0.939,-6.896,0.124,0.0663,1.12e-05,0.166,0.882,127.02,0
43660,0.635,0.929,-2.61,0.0624,0.000475,0.00427,0.262,0.504,127.995,0
188539,0.661,0.283,-12.724,0.0302,0.866,0.759,0.137,0.194,89.978,0
117916,0.85,0.552,-7.631,0.0416,0.0624,0.0,0.0883,0.802,130.022,0
97531,0.667,0.848,-4.406,0.362,0.0454,5.98e-06,0.217,0.196,155.975,0
117319,0.673,0.634,-4.587,0.191,0.289,0.0,0.0769,0.53,149.029,0
107741,0.737,0.751,-4.063,0.039,0.302,0.00155,0.0643,0.961,151.884,0
159391,0.472,0.957,-4.197,0.102,0.00399,0.0,0.361,0.764,99.818,0
120738,0.615,0.794,-5.439,0.383,0.0464,0.00495,0.065,0.896,175.694,0
44410,0.596,0.596,-5.62,0.0323,0.0155,0.0,0.104,0.508,82.049,0
154776,0.508,0.0398,-21.896,0.0505,0.914,0.248,0.503,0.128,90.599,0
174958,0.129,0.316,-17.505,0.0357,0.841,0.879,0.0836,0.217,92.109,0
142496,0.421,0.448,-10.685,0.0506,0.791,0.0,0.481,0.708,93.108,0
178990,0.592,0.658,-10.502,0.939,0.798,0.0,0.89,0.588,139.829,0
117721,0.672,0.792,-5.508,0.304,0.319,0.0,0.807,0.613,179.947,0
26509,0.518,0.527,-5.5,0.031,0.0352,0.000366,0.0884,0.295,139.827,0
173802,0.129,0.196,-24.081,0.0366,0.337,0.95,0.128,0.0397,65.223,0
25530,0.777,0.644,-5.79,0.0468,0.0396,1.51e-05,0.152,0.316,120.031,0
168466,0.093,0.0705,-16.982,0.0402,0.722,0.963,0.0656,0.0331,87.729,0
153603,0.71,0.161,-12.924,0.0418,0.96,0.000393,0.114,0.409,95.943,0
8247,0.481,0.107,-14.688,0.0338,0.873,0.0,0.182,0.378,87.004,0
22542,0.745,0.546,-4.5,0.0321,0.44,0.00206,0.205,0.425,114.97,0
126461,0.448,0.0828,-18.007,0.0348,0.96,0.000277,0.146,0.216,79.082,0
76760,0.502,0.179,-12.161,0.0341,0.906,0.000209,0.0723,0.353,121.266,0
159706,0.399,0.887,-9.214,0.033,0.000517,0.00268,0.163,0.577,138.83,0
84872,0.568,0.76,-9.011,0.21,0.293,0.0,0.474,0.78,200.075,0
